"race_ID","driver_ID","lap","position","time"
713,770,1,11,"00:01:46.330"
713,734,1,5,"00:01:42.764"
713,765,1,1,"00:01:40.489"
713,718,1,2,"00:01:41.851"
713,774,1,19,"00:01:52.669"
713,747,1,14,"00:01:47.785"
713,749,1,13,"00:01:47.142"
713,771,1,9,"00:01:45.360"
713,760,1,8,"00:01:45.203"
713,743,1,17,"00:01:50.203"
713,763,1,3,"00:01:42.011"
713,761,1,15,"00:01:49.065"
713,773,1,18,"00:01:51.872"
713,775,1,4,"00:01:42.555"
714,760,1,4,"00:01:36.239"
714,762,1,11,"00:01:41.086"
714,770,1,9,"00:01:39.917"
714,747,1,6,"00:01:37.670"
714,743,1,14,"00:01:43.901"
714,761,1,15,"00:01:44.457"
714,763,1,3,"00:01:35.116"
714,769,1,12,"00:01:41.664"
714,765,1,7,"00:01:38.038"
714,775,1,13,"00:01:42.947"
714,718,1,2,"00:01:34.212"
714,779,1,17,"00:01:46.520"
714,734,1,10,"00:01:40.369"
714,729,1,19,"00:01:47.968"
714,777,1,20,"00:01:48.581"
714,749,1,5,"00:01:37.052"
714,782,1,16,"00:01:45.996"
714,781,1,18,"00:01:46.954"
714,703,1,1,"00:01:33.122"
714,771,1,8,"00:01:38.560"
715,775,1,14,"00:01:51.205"
715,743,1,16,"00:01:53.920"
715,781,1,15,"00:01:51.659"
715,703,1,1,"00:01:41.045"
715,762,1,4,"00:01:44.939"
715,765,1,3,"00:01:43.766"
715,761,1,13,"00:01:50.055"
715,777,1,19,"00:01:55.619"
715,782,1,20,"00:02:05.290"
715,734,1,7,"00:01:47.229"
715,763,1,10,"00:01:49.208"
715,760,1,6,"00:01:46.263"
715,779,1,17,"00:01:55.106"
715,747,1,8,"00:01:47.702"
715,769,1,12,"00:01:49.861"
715,718,1,2,"00:01:43.101"
715,771,1,9,"00:01:48.122"
715,770,1,11,"00:01:49.749"
715,749,1,5,"00:01:45.611"
715,729,1,18,"00:01:55.279"
716,763,1,19,"00:01:55.697"
716,729,1,8,"00:01:41.153"
716,771,1,10,"00:01:42.343"
716,779,1,20,"00:05:56.806"
716,749,1,6,"00:01:39.731"
716,769,1,12,"00:01:43.784"
716,760,1,7,"00:01:40.060"
716,777,1,18,"00:01:47.681"
716,765,1,3,"00:01:37.297"
716,782,1,17,"00:01:45.793"
716,770,1,4,"00:01:37.793"
716,743,1,11,"00:01:42.827"
716,775,1,13,"00:01:43.798"
716,762,1,14,"00:01:44.307"
716,747,1,5,"00:01:38.147"
716,734,1,9,"00:01:42.282"
716,718,1,2,"00:01:36.420"
716,703,1,1,"00:01:34.877"
716,781,1,15,"00:01:44.798"
716,761,1,16,"00:01:45.779"
717,749,1,7,"00:01:30.182"
717,734,1,20,"00:01:45.755"
717,779,1,18,"00:01:37.378"
717,777,1,19,"00:01:38.589"
717,747,1,5,"00:01:29.055"
717,771,1,8,"00:01:30.748"
717,781,1,16,"00:01:35.307"
717,762,1,15,"00:01:35.168"
717,770,1,4,"00:01:28.558"
717,769,1,12,"00:01:33.343"
717,760,1,1,"00:01:23.407"
717,761,1,17,"00:01:36.379"
717,782,1,13,"00:01:33.881"
717,703,1,2,"00:01:26.178"
717,743,1,14,"00:01:34.845"
717,763,1,9,"00:01:31.037"
717,775,1,10,"00:01:31.698"
717,765,1,3,"00:01:27.032"
717,729,1,11,"00:01:32.917"
717,718,1,6,"00:01:29.789"
718,747,1,9,"00:01:28.442"
718,782,1,16,"00:01:32.579"
718,734,1,8,"00:01:28.123"
718,729,1,7,"00:01:27.155"
718,703,1,2,"00:01:23.171"
718,770,1,3,"00:01:24.460"
718,749,1,1,"00:01:22.573"
718,781,1,17,"00:01:32.953"
718,718,1,5,"00:01:26.194"
718,763,1,6,"00:01:26.486"
718,771,1,12,"00:01:30.120"
718,761,1,18,"00:01:33.539"
718,777,1,20,"00:01:35.931"
718,779,1,19,"00:01:34.103"
718,760,1,14,"00:01:31.143"
718,769,1,15,"00:01:31.936"
718,743,1,11,"00:01:29.813"
718,775,1,13,"00:01:30.781"
718,765,1,4,"00:01:25.194"
718,762,1,10,"00:01:29.046"
719,777,1,19,"00:01:53.208"
719,771,1,10,"00:01:30.951"
719,718,1,7,"00:01:29.224"
719,765,1,9,"00:01:30.121"
719,775,1,12,"00:01:32.316"
719,729,1,18,"00:01:48.554"
719,760,1,3,"00:01:25.900"
719,734,1,8,"00:01:29.673"
719,763,1,2,"00:01:24.657"
719,770,1,4,"00:01:26.981"
719,703,1,6,"00:01:28.162"
719,761,1,15,"00:01:34.523"
719,749,1,1,"00:01:23.804"
719,769,1,14,"00:01:33.650"
719,762,1,5,"00:01:27.347"
719,747,1,13,"00:01:33.024"
719,779,1,17,"00:01:38.781"
719,743,1,11,"00:01:31.778"
719,782,1,16,"00:01:35.438"
720,749,1,7,"00:01:41.285"
720,743,1,14,"00:01:46.879"
720,703,1,1,"00:01:35.316"
720,765,1,15,"00:01:47.444"
720,760,1,6,"00:01:41.005"
720,762,1,2,"00:01:37.721"
720,777,1,17,"00:01:47.745"
720,781,1,10,"00:01:43.316"
720,771,1,13,"00:01:46.270"
720,770,1,4,"00:01:39.639"
720,734,1,9,"00:01:42.457"
720,729,1,8,"00:01:41.885"
720,782,1,12,"00:01:45.973"
720,769,1,18,"00:01:48.281"
720,761,1,11,"00:01:45.514"
720,763,1,3,"00:01:38.568"
720,779,1,16,"00:01:47.474"
720,718,1,5,"00:01:40.500"
721,775,1,8,"00:01:25.844"
721,780,1,11,"00:01:29.284"
721,781,1,13,"00:01:32.561"
721,734,1,16,"00:01:32.991"
721,769,1,18,"00:01:34.493"
721,718,1,7,"00:01:24.513"
721,777,1,14,"00:01:32.668"
721,729,1,9,"00:01:28.010"
721,760,1,2,"00:01:21.293"
721,779,1,17,"00:01:33.999"
721,771,1,19,"00:02:55.334"
721,762,1,6,"00:01:23.889"
721,703,1,5,"00:01:23.300"
721,743,1,12,"00:01:29.452"
721,761,1,10,"00:01:28.881"
721,763,1,3,"00:01:21.897"
721,747,1,1,"00:01:20.134"
721,765,1,4,"00:01:22.256"
721,770,1,15,"00:01:32.757"
722,765,1,14,"00:01:59.173"
722,775,1,16,"00:02:48.379"
722,760,1,6,"00:01:45.339"
722,743,1,15,"00:02:00.135"
722,734,1,10,"00:01:51.000"
722,718,1,1,"00:01:37.479"
722,729,1,8,"00:01:48.308"
722,762,1,5,"00:01:43.558"
722,771,1,9,"00:01:49.405"
722,761,1,12,"00:01:55.311"
722,763,1,3,"00:01:40.030"
722,777,1,13,"00:01:56.563"
722,747,1,7,"00:01:46.206"
722,749,1,11,"00:01:53.646"
722,703,1,2,"00:01:38.803"
722,770,1,4,"00:01:41.852"
723,760,1,4,"00:01:20.340"
723,779,1,18,"00:01:28.622"
723,777,1,19,"00:01:29.445"
723,749,1,3,"00:01:19.658"
723,761,1,17,"00:01:28.092"
723,769,1,14,"00:01:26.436"
723,743,1,16,"00:01:27.244"
723,755,1,11,"00:01:24.303"
723,775,1,12,"00:01:24.791"
723,771,1,10,"00:01:23.509"
723,782,1,15,"00:01:26.914"
723,770,1,8,"00:01:22.577"
723,762,1,7,"00:01:21.815"
723,763,1,1,"00:01:17.715"
723,718,1,9,"00:01:23.043"
723,765,1,6,"00:01:21.401"
723,734,1,5,"00:01:21.059"
723,781,1,13,"00:01:25.510"
723,729,1,20,"00:01:29.911"
723,703,1,2,"00:01:18.569"
724,779,1,19,"00:01:38.466"
724,703,1,4,"00:01:27.465"
724,755,1,11,"00:01:32.519"
724,765,1,8,"00:01:30.588"
724,775,1,12,"00:01:33.451"
724,761,1,16,"00:01:36.349"
724,749,1,5,"00:01:28.728"
724,718,1,2,"00:01:26.416"
724,729,1,18,"00:01:37.125"
724,769,1,10,"00:01:31.752"
724,734,1,6,"00:01:29.183"
724,760,1,3,"00:01:26.983"
724,781,1,15,"00:01:35.370"
724,762,1,1,"00:01:22.877"
724,743,1,17,"00:01:36.614"
724,777,1,20,"00:01:40.203"
724,763,1,14,"00:01:34.804"
724,770,1,7,"00:01:30.022"
724,782,1,13,"00:01:34.468"
724,771,1,9,"00:01:31.262"
725,777,1,17,"00:01:33.314"
725,763,1,2,"00:01:20.913"
725,779,1,18,"00:01:33.909"
725,743,1,13,"00:01:30.057"
725,769,1,15,"00:01:31.161"
725,729,1,19,"00:01:34.035"
725,782,1,14,"00:01:30.565"
725,703,1,1,"00:01:19.878"
725,760,1,12,"00:01:29.240"
725,761,1,16,"00:01:32.998"
725,770,1,9,"00:01:27.349"
725,734,1,5,"00:01:23.016"
725,775,1,11,"00:01:28.814"
725,765,1,7,"00:01:25.166"
725,781,1,10,"00:01:27.960"
725,771,1,6,"00:01:24.503"
725,718,1,20,"00:01:36.654"
725,749,1,4,"00:01:22.213"
725,776,1,8,"00:01:26.673"
725,762,1,3,"00:01:21.312"
726,777,1,20,"00:01:43.825"
726,781,1,14,"00:01:36.298"
726,718,1,2,"00:01:26.727"
726,760,1,5,"00:01:29.868"
726,761,1,13,"00:01:35.977"
726,703,1,1,"00:01:25.537"
726,765,1,4,"00:01:29.125"
726,782,1,16,"00:01:37.391"
726,770,1,8,"00:01:32.652"
726,754,1,19,"00:01:39.693"
726,729,1,15,"00:01:37.072"
726,769,1,17,"00:01:37.724"
726,734,1,11,"00:01:34.704"
726,762,1,7,"00:01:31.583"
726,763,1,3,"00:01:28.035"
726,743,1,9,"00:01:33.309"
726,771,1,12,"00:01:35.192"
726,779,1,18,"00:01:38.796"
726,776,1,10,"00:01:34.022"
726,749,1,6,"00:01:30.951"
727,749,1,1,"00:02:28.799"
727,729,1,16,"00:03:02.123"
727,761,1,15,"00:03:01.346"
727,765,1,6,"00:02:33.769"
727,769,1,12,"00:02:43.757"
727,777,1,13,"00:02:48.708"
727,781,1,9,"00:02:36.105"
727,776,1,8,"00:02:35.075"
727,754,1,10,"00:02:37.479"
727,718,1,14,"00:03:00.696"
727,734,1,3,"00:02:31.110"
727,703,1,4,"00:02:32.092"
727,743,1,7,"00:02:34.477"
727,762,1,5,"00:02:33.399"
727,763,1,2,"00:02:29.637"
727,760,1,11,"00:02:42.750"
728,749,1,8,"00:01:47.457"
728,743,1,13,"00:01:50.854"
728,776,1,19,"00:02:06.256"
728,762,1,4,"00:01:41.256"
728,760,1,5,"00:01:41.888"
728,779,1,12,"00:01:49.405"
728,782,1,14,"00:01:51.307"
728,770,1,6,"00:01:42.879"
728,763,1,2,"00:01:39.321"
728,765,1,3,"00:01:39.768"
728,754,1,10,"00:01:48.966"
728,703,1,15,"00:01:53.635"
728,761,1,18,"00:01:57.477"
728,718,1,1,"00:01:32.378"
728,777,1,17,"00:01:54.706"
728,771,1,11,"00:01:49.156"
728,781,1,9,"00:01:47.488"
728,734,1,16,"00:01:54.599"
728,769,1,7,"00:01:43.470"
729,754,1,9,"00:01:44.000"
729,762,1,2,"00:01:38.610"
729,765,1,12,"00:01:45.652"
729,770,1,14,"00:01:46.902"
729,729,1,17,"00:01:48.890"
729,780,1,16,"00:01:48.406"
729,769,1,4,"00:01:40.243"
729,747,1,7,"00:01:42.257"
729,779,1,19,"00:01:50.137"
729,771,1,10,"00:01:44.473"
729,744,1,11,"00:01:45.018"
729,703,1,20,"00:01:53.883"
729,781,1,15,"00:01:47.796"
729,734,1,8,"00:01:43.078"
729,777,1,18,"00:01:49.577"
729,743,1,6,"00:01:41.363"
729,763,1,3,"00:01:39.609"
729,761,1,13,"00:01:46.614"
729,760,1,5,"00:01:40.734"
729,718,1,1,"00:01:37.981"
730,749,1,5,"00:01:39.455"
730,761,1,15,"00:01:45.600"
730,780,1,17,"00:01:46.764"
730,779,1,19,"00:01:49.051"
730,777,1,20,"00:01:53.468"
730,762,1,11,"00:01:42.976"
730,747,1,2,"00:01:36.093"
730,703,1,1,"00:01:34.900"
730,769,1,18,"00:01:47.174"
730,734,1,7,"00:01:40.415"
730,729,1,14,"00:01:44.720"
730,765,1,12,"00:01:43.615"
730,744,1,8,"00:01:41.504"
730,770,1,4,"00:01:38.360"
730,743,1,9,"00:01:42.259"
730,763,1,10,"00:01:42.577"
730,771,1,6,"00:01:39.761"
730,781,1,16,"00:01:46.189"
730,760,1,3,"00:01:37.919"
730,718,1,13,"00:01:43.849"
731,743,1,18,"00:01:45.359"
731,744,1,16,"00:01:44.844"
731,734,1,17,"00:01:45.237"
731,718,1,2,"00:01:28.604"
731,747,1,7,"00:01:31.936"
731,777,1,20,"00:01:52.710"
731,779,1,19,"00:01:45.790"
731,765,1,5,"00:01:30.776"
731,761,1,12,"00:01:35.572"
731,760,1,3,"00:01:30.327"
731,769,1,4,"00:01:30.714"
731,703,1,10,"00:01:33.473"
731,754,1,11,"00:01:34.815"
731,781,1,9,"00:01:33.318"
731,780,1,14,"00:01:39.450"
731,763,1,15,"00:01:42.980"
731,749,1,8,"00:01:33.169"
731,770,1,6,"00:01:31.684"
731,771,1,13,"00:01:36.356"
731,762,1,1,"00:01:28.080"
732,734,1,3,"00:01:39.425"
732,747,1,12,"00:01:46.310"
732,763,1,10,"00:01:45.331"
732,762,1,16,"00:01:48.834"
732,770,1,14,"00:01:47.397"
732,785,1,19,"00:01:51.612"
732,703,1,15,"00:01:48.484"
732,765,1,7,"00:01:41.969"
732,749,1,2,"00:01:38.665"
732,760,1,11,"00:01:45.890"
732,781,1,6,"00:01:41.438"
732,771,1,4,"00:01:40.045"
732,783,1,17,"00:01:49.700"
732,786,1,18,"00:01:50.730"
732,788,1,20,"00:01:53.142"
732,769,1,13,"00:01:46.752"
732,743,1,1,"00:01:37.236"
732,761,1,5,"00:01:40.959"
732,718,1,8,"00:01:42.738"
732,744,1,9,"00:01:45.171"
733,703,1,14,"00:01:52.173"
733,761,1,8,"00:01:48.259"
733,788,1,19,"00:01:56.108"
733,762,1,6,"00:01:46.834"
733,743,1,3,"00:01:44.177"
733,749,1,2,"00:01:43.101"
733,734,1,9,"00:01:48.964"
733,747,1,5,"00:01:45.962"
733,781,1,10,"00:01:49.560"
733,771,1,4,"00:01:45.345"
733,760,1,7,"00:01:47.063"
733,744,1,15,"00:01:52.858"
733,785,1,20,"00:01:56.176"
733,763,1,1,"00:01:42.271"
733,718,1,12,"00:01:51.083"
733,786,1,18,"00:01:55.617"
733,765,1,11,"00:01:50.736"
733,783,1,17,"00:01:54.740"
733,769,1,13,"00:01:51.632"
733,768,1,16,"00:01:53.323"
734,785,1,18,"00:01:48.522"
734,770,1,11,"00:01:43.559"
734,703,1,2,"00:01:36.795"
734,769,1,12,"00:01:44.428"
734,783,1,17,"00:01:47.338"
734,749,1,3,"00:01:38.110"
734,743,1,8,"00:01:42.868"
734,718,1,13,"00:01:44.505"
734,763,1,1,"00:01:36.403"
734,786,1,15,"00:01:46.260"
734,788,1,19,"00:01:53.095"
734,762,1,7,"00:01:41.986"
734,761,1,5,"00:01:40.664"
734,771,1,4,"00:01:39.941"
734,734,1,16,"00:01:47.243"
734,760,1,10,"00:01:43.425"
734,756,1,9,"00:01:43.355"
734,744,1,14,"00:01:45.453"
734,747,1,6,"00:01:41.147"
735,785,1,19,"00:01:39.776"
735,734,1,15,"00:01:36.671"
735,750,1,7,"00:01:32.118"
735,788,1,20,"00:01:40.486"
735,783,1,17,"00:01:38.765"
735,786,1,16,"00:01:37.629"
735,743,1,11,"00:01:34.785"
735,771,1,5,"00:01:30.620"
735,763,1,2,"00:01:28.041"
735,749,1,4,"00:01:29.855"
735,744,1,8,"00:01:32.956"
735,787,1,14,"00:01:36.268"
735,718,1,9,"00:01:33.589"
735,762,1,1,"00:01:26.000"
735,747,1,12,"00:01:35.202"
735,769,1,18,"00:01:38.923"
735,703,1,13,"00:01:35.793"
735,760,1,3,"00:01:28.882"
735,761,1,10,"00:01:34.287"
735,770,1,6,"00:01:31.484"
736,765,1,8,"00:02:03.956"
736,744,1,11,"00:02:07.780"
736,769,1,10,"00:02:06.284"
736,761,1,12,"00:02:09.381"
736,734,1,9,"00:02:05.443"
736,783,1,16,"00:02:15.731"
736,747,1,3,"00:01:59.823"
736,762,1,1,"00:01:58.371"
736,749,1,5,"00:02:01.775"
736,718,1,14,"00:02:12.413"
736,785,1,18,"00:06:31.146"
736,703,1,7,"00:02:03.159"
736,787,1,13,"00:02:10.256"
736,788,1,17,"00:05:57.175"
736,786,1,15,"00:02:14.493"
736,771,1,4,"00:02:00.685"
736,743,1,6,"00:02:02.481"
736,763,1,2,"00:01:58.925"
737,787,1,13,"00:01:33.746"
737,761,1,6,"00:01:28.365"
737,744,1,10,"00:01:32.044"
737,703,1,8,"00:01:29.700"
737,785,1,14,"00:01:35.797"
737,769,1,9,"00:01:30.604"
737,749,1,4,"00:01:26.626"
737,734,1,7,"00:01:28.993"
737,788,1,15,"00:01:37.322"
737,762,1,1,"00:01:23.259"
737,747,1,17,"00:01:38.445"
737,763,1,2,"00:01:24.516"
737,718,1,11,"00:01:32.451"
737,743,1,3,"00:01:25.233"
737,765,1,12,"00:01:33.051"
737,771,1,5,"00:01:27.449"
737,783,1,16,"00:01:38.009"
737,786,1,18,"00:01:39.232"
738,747,1,19,"00:02:16.132"
738,770,1,18,"00:01:56.071"
738,760,1,8,"00:01:44.519"
738,788,1,16,"00:01:52.456"
738,734,1,4,"00:01:41.724"
738,749,1,3,"00:01:41.238"
738,785,1,15,"00:01:52.066"
738,762,1,1,"00:01:36.887"
738,786,1,11,"00:01:49.510"
738,743,1,17,"00:01:52.990"
738,703,1,14,"00:01:50.816"
738,744,1,12,"00:01:50.008"
738,783,1,10,"00:01:47.690"
738,763,1,5,"00:01:42.285"
738,765,1,13,"00:01:50.138"
738,769,1,6,"00:01:43.258"
738,787,1,7,"00:01:43.958"
738,761,1,2,"00:01:38.883"
738,718,1,9,"00:01:45.350"
739,765,1,4,"00:01:26.320"
739,786,1,18,"00:01:37.864"
739,783,1,20,"00:01:38.995"
739,718,1,19,"00:01:38.492"
739,744,1,13,"00:01:33.354"
739,763,1,2,"00:01:24.578"
739,734,1,11,"00:01:32.251"
739,760,1,3,"00:01:25.329"
739,769,1,9,"00:01:31.091"
739,771,1,14,"00:01:33.672"
739,749,1,7,"00:01:29.657"
739,743,1,1,"00:01:23.872"
739,762,1,5,"00:01:26.924"
739,781,1,15,"00:01:34.282"
739,761,1,10,"00:01:31.754"
739,788,1,16,"00:01:35.185"
739,785,1,17,"00:01:37.414"
739,747,1,12,"00:01:32.501"
739,703,1,6,"00:01:27.739"
739,770,1,8,"00:01:30.366"
740,786,1,5,"00:01:24.957"
740,785,1,6,"00:01:25.771"
740,718,1,2,"00:01:19.680"
740,703,1,1,"00:01:18.922"
740,788,1,4,"00:01:24.034"
740,783,1,3,"00:01:23.425"
741,747,1,12,"00:01:26.978"
741,765,1,7,"00:01:24.267"
741,743,1,6,"00:01:23.788"
741,734,1,15,"00:01:28.647"
741,761,1,14,"00:01:28.197"
741,744,1,10,"00:01:25.947"
741,770,1,5,"00:01:22.912"
741,783,1,19,"00:01:31.622"
741,703,1,3,"00:01:21.134"
741,749,1,2,"00:01:20.415"
741,769,1,9,"00:01:25.354"
741,718,1,4,"00:01:22.142"
741,785,1,20,"00:01:32.015"
741,771,1,13,"00:01:27.654"
741,788,1,18,"00:01:30.556"
741,781,1,17,"00:01:29.654"
741,760,1,8,"00:01:24.831"
741,763,1,1,"00:01:18.941"
741,762,1,11,"00:01:26.297"
741,786,1,16,"00:01:29.166"
742,718,1,4,"00:01:41.263"
742,765,1,1,"00:01:38.977"
742,781,1,12,"00:01:48.743"
742,769,1,15,"00:01:51.710"
742,788,1,18,"00:01:56.217"
742,761,1,13,"00:01:49.870"
742,760,1,3,"00:01:40.531"
742,762,1,8,"00:01:45.411"
742,785,1,19,"00:01:56.695"
742,786,1,16,"00:01:53.861"
742,703,1,7,"00:01:43.746"
742,744,1,10,"00:01:47.071"
742,783,1,17,"00:01:55.092"
742,763,1,2,"00:01:39.665"
742,770,1,20,"00:05:05.023"
742,747,1,9,"00:01:46.344"
742,749,1,6,"00:01:43.176"
742,771,1,11,"00:01:47.941"
742,743,1,5,"00:01:41.946"
742,734,1,14,"00:01:51.065"
743,771,1,20,"00:02:15.156"
743,749,1,19,"00:01:45.523"
743,783,1,17,"00:01:38.368"
743,786,1,16,"00:01:38.003"
743,761,1,5,"00:01:27.215"
743,762,1,1,"00:01:22.282"
743,747,1,10,"00:01:31.401"
743,743,1,8,"00:01:30.339"
743,765,1,11,"00:01:31.665"
743,788,1,12,"00:01:34.559"
743,760,1,4,"00:01:26.052"
743,769,1,7,"00:01:29.067"
743,763,1,2,"00:01:23.582"
743,744,1,15,"00:01:37.492"
743,784,1,14,"00:01:37.251"
743,781,1,9,"00:01:30.891"
743,770,1,18,"00:01:39.926"
743,703,1,3,"00:01:24.330"
743,718,1,13,"00:01:34.954"
743,734,1,6,"00:01:28.464"
744,771,1,14,"00:01:39.968"
744,744,1,12,"00:01:39.613"
744,786,1,15,"00:01:43.193"
744,784,1,17,"00:01:44.116"
744,747,1,5,"00:01:32.752"
744,761,1,8,"00:01:38.041"
744,769,1,11,"00:01:39.133"
744,762,1,2,"00:01:29.386"
744,765,1,3,"00:01:30.653"
744,718,1,13,"00:01:39.781"
744,763,1,10,"00:01:38.949"
744,703,1,1,"00:01:27.421"
744,760,1,6,"00:01:35.715"
744,788,1,16,"00:01:43.816"
744,743,1,9,"00:01:38.309"
744,749,1,4,"00:01:31.863"
744,783,1,18,"00:02:15.655"
744,770,1,7,"00:01:36.354"
745,760,1,12,"00:01:41.363"
745,744,1,16,"00:01:43.332"
745,703,1,11,"00:01:41.057"
745,734,1,8,"00:01:37.894"
745,784,1,17,"00:01:44.332"
745,743,1,2,"00:01:33.533"
745,769,1,20,"00:01:50.830"
745,747,1,18,"00:01:45.897"
745,786,1,14,"00:01:42.198"
745,718,1,10,"00:01:39.045"
745,781,1,7,"00:01:37.440"
745,749,1,5,"00:01:35.443"
745,788,1,15,"00:01:42.581"
745,771,1,9,"00:01:38.259"
745,763,1,3,"00:01:33.828"
745,765,1,4,"00:01:34.373"
745,761,1,6,"00:01:36.455"
745,783,1,13,"00:01:41.961"
745,762,1,1,"00:01:33.015"
745,770,1,19,"00:01:47.902"
746,783,1,15,"00:01:36.595"
746,781,1,13,"00:01:34.814"
746,776,1,14,"00:01:35.913"
746,744,1,10,"00:01:32.806"
746,703,1,7,"00:01:30.849"
746,784,1,16,"00:01:37.347"
746,786,1,20,"00:02:10.507"
746,770,1,4,"00:01:29.620"
746,747,1,9,"00:01:32.151"
746,743,1,8,"00:01:31.396"
746,760,1,3,"00:01:29.036"
746,765,1,1,"00:01:26.438"
746,769,1,12,"00:01:33.787"
746,771,1,18,"00:01:43.535"
746,762,1,11,"00:01:33.048"
746,788,1,19,"00:01:47.155"
746,734,1,17,"00:01:39.886"
746,763,1,2,"00:01:27.959"
746,718,1,6,"00:01:30.316"
746,749,1,5,"00:01:30.129"
747,786,1,18,"00:02:18.191"
747,781,1,13,"00:02:13.808"
747,703,1,5,"00:02:05.941"
747,783,1,17,"00:02:17.492"
747,743,1,12,"00:02:11.483"
747,762,1,2,"00:02:02.457"
747,749,1,3,"00:02:04.459"
747,744,1,16,"00:02:15.787"
747,788,1,20,"00:02:25.109"
747,747,1,8,"00:02:09.236"
747,765,1,1,"00:02:01.205"
747,784,1,19,"00:02:24.116"
747,763,1,4,"00:02:05.152"
747,734,1,11,"00:02:10.778"
747,769,1,9,"00:02:09.506"
747,776,1,15,"00:02:14.558"
747,770,1,6,"00:02:08.732"
747,771,1,10,"00:02:10.440"
747,718,1,14,"00:02:14.149"
747,760,1,7,"00:02:08.863"
748,765,1,2,"00:01:46.194"
748,749,1,15,"00:02:00.902"
748,771,1,13,"00:01:58.223"
748,770,1,11,"00:01:56.255"
748,783,1,18,"00:02:03.405"
748,784,1,16,"00:02:01.479"
748,760,1,6,"00:01:50.684"
748,743,1,5,"00:01:50.039"
748,763,1,1,"00:01:45.122"
748,781,1,7,"00:01:51.562"
748,718,1,8,"00:01:52.552"
748,744,1,17,"00:02:02.112"
748,786,1,12,"00:01:57.904"
748,788,1,14,"00:01:58.991"
748,769,1,10,"00:01:54.831"
748,747,1,9,"00:01:53.870"
748,703,1,4,"00:01:49.349"
748,762,1,3,"00:01:47.999"
749,784,1,17,"00:01:49.999"
749,743,1,2,"00:01:38.100"
749,749,1,18,"00:01:53.898"
749,703,1,7,"00:01:43.713"
749,747,1,1,"00:01:36.017"
749,744,1,9,"00:01:45.772"
749,760,1,3,"00:01:39.069"
749,770,1,16,"00:01:49.931"
749,781,1,6,"00:01:43.123"
749,718,1,19,"00:02:32.587"
749,786,1,13,"00:01:47.591"
749,762,1,12,"00:01:47.522"
749,783,1,15,"00:01:49.749"
749,771,1,5,"00:01:42.387"
749,769,1,11,"00:01:46.716"
749,734,1,4,"00:01:39.877"
749,776,1,10,"00:01:46.225"
749,788,1,14,"00:01:48.210"
749,763,1,8,"00:01:44.293"
750,749,1,10,"00:01:46.049"
750,776,1,14,"00:01:48.287"
750,760,1,5,"00:01:42.256"
750,747,1,8,"00:01:44.716"
750,771,1,9,"00:01:45.399"
750,769,1,11,"00:01:46.313"
750,788,1,19,"00:01:52.605"
750,786,1,20,"00:01:53.522"
750,734,1,6,"00:01:42.814"
750,762,1,3,"00:01:41.019"
750,781,1,13,"00:01:47.218"
750,718,1,7,"00:01:43.345"
750,765,1,4,"00:01:41.645"
750,784,1,18,"00:01:50.809"
750,770,1,12,"00:01:46.758"
750,703,1,17,"00:01:50.219"
750,783,1,16,"00:01:49.615"
750,743,1,2,"00:01:40.527"
750,744,1,15,"00:01:48.789"
750,763,1,1,"00:01:38.416"
751,770,1,17,"00:01:48.446"
751,760,1,6,"00:01:40.966"
751,734,1,10,"00:01:44.874"
751,718,1,5,"00:01:40.693"
751,765,1,4,"00:01:39.723"
751,771,1,8,"00:01:43.589"
751,791,1,18,"00:01:50.025"
751,761,1,19,"00:01:50.468"
751,787,1,12,"00:01:45.751"
751,792,1,21,"00:01:57.164"
751,743,1,7,"00:01:42.497"
751,749,1,15,"00:01:47.251"
751,744,1,11,"00:01:45.261"
751,793,1,14,"00:01:46.719"
751,763,1,2,"00:01:37.988"
751,781,1,9,"00:01:43.945"
751,762,1,13,"00:01:46.240"
751,747,1,16,"00:01:47.640"
751,783,1,20,"00:01:52.686"
751,703,1,1,"00:01:36.523"
751,769,1,3,"00:01:38.772"
752,747,1,13,"00:01:53.183"
752,749,1,8,"00:01:49.074"
752,770,1,16,"00:01:54.971"
752,787,1,17,"00:01:55.455"
752,781,1,21,"00:02:49.442"
752,791,1,19,"00:01:56.677"
752,792,1,7,"00:01:47.977"
752,761,1,6,"00:01:46.837"
752,718,1,15,"00:01:54.791"
752,771,1,4,"00:01:45.370"
752,793,1,12,"00:01:53.081"
752,744,1,9,"00:01:49.927"
752,783,1,20,"00:01:57.000"
752,788,1,18,"00:01:56.514"
752,734,1,11,"00:01:51.634"
752,760,1,2,"00:01:43.668"
752,769,1,14,"00:01:53.513"
752,765,1,5,"00:01:45.945"
752,763,1,3,"00:01:44.891"
752,743,1,1,"00:01:42.697"
752,703,1,10,"00:01:50.738"
753,781,1,12,"00:02:01.976"
753,788,1,17,"00:02:09.829"
753,734,1,15,"00:02:05.267"
753,770,1,13,"00:02:03.003"
753,760,1,1,"00:01:46.407"
753,744,1,11,"00:02:01.127"
753,791,1,16,"00:02:09.124"
753,787,1,9,"00:01:57.645"
753,783,1,18,"00:02:10.663"
753,763,1,2,"00:01:47.580"
753,793,1,10,"00:01:59.851"
753,761,1,7,"00:01:54.837"
753,765,1,4,"00:01:50.853"
753,743,1,19,"00:02:11.258"
753,747,1,5,"00:01:52.765"
753,703,1,8,"00:01:56.979"
753,718,1,14,"00:02:04.665"
753,771,1,6,"00:01:53.372"
