"constructor_Results_ID","race_ID","constructor_ID","driver_ID","points","number","position","position_Text","status_ID"
8673,355,7,582,0,27,23,"R",5
8674,355,58,607,3,11,4,"4",1
8675,355,58,620,0,12,14,"R",22
8676,355,83,592,0,6,24,"R",10
8677,355,83,605,1,5,6,"6",5
8678,355,89,631,0,9,22,"R",20
8679,355,117,513,0,7,15,"R",3
8680,355,117,621,0,8,7,"7",29
8681,355,119,603,0,17,12,"R",6
8682,355,123,601,0,3,21,"R",20
8683,355,123,630,0,4,17,"R",3
8684,355,132,624,0,14,18,"R",20
8685,355,141,625,0,21,30,"F",79
8686,355,141,596,0,20,29,"F",79
8687,355,143,510,4,2,3,"3",1
8688,355,143,558,6,1,2,"2",1
8689,355,147,595,0,25,13,"R",29
8690,355,147,537,0,26,20,"R",29
8691,355,153,613,9,15,1,"1",1
8692,355,153,598,0,16,19,"R",20
8693,355,156,609,0,33,25,"F",79
8694,355,157,591,0,29,16,"R",6
8695,355,157,626,0,30,28,"F",79
8696,355,161,604,0,31,26,"F",79
8697,355,161,492,0,32,9,"9",12
8698,355,162,545,0,35,10,"10",13
8699,355,162,628,0,36,27,"F",79
8700,356,1,474,0,22,7,"7",11
8701,356,1,581,3,23,4,"4",11
8702,356,7,582,4,27,3,"3",1
8703,356,7,606,0,28,20,"R",78
8704,356,58,620,0,12,15,"R",4
8705,356,58,607,1,11,6,"6",11
8706,356,83,592,0,6,17,"R",20
8707,356,83,605,2,5,5,"5",11
8708,356,89,631,0,9,16,"R",20
8709,356,117,621,0,8,13,"R",20
8710,356,117,513,6,7,2,"2",1
8711,356,119,603,0,17,8,"8",12
8712,356,123,630,0,4,11,"11",14
8713,356,123,601,0,3,12,"12",5
8714,356,132,624,0,14,21,"R",20
8715,356,141,596,0,20,25,"F",79
8716,356,141,625,0,21,26,"F",79
8717,356,143,558,0,1,19,"R",62
8718,356,143,510,0,2,10,"10",13
8719,356,147,595,0,25,22,"R",20
8720,356,147,537,9,26,1,"1",1
8721,356,153,598,0,16,24,"R",4
8722,356,153,613,0,15,14,"R",4
8723,356,156,609,0,33,9,"9",12
8724,356,157,591,0,29,23,"R",20
8725,356,157,627,0,30,28,"F",79
8726,356,161,492,0,32,18,"R",4
8727,356,161,604,0,31,30,"F",79
8728,356,162,628,0,36,29,"F",79
8729,356,162,545,0,35,27,"F",79
8730,357,1,581,4,23,3,"3",1
8731,357,1,474,0,22,16,"R",22
8732,357,7,582,0,27,17,"D",2
8733,357,7,606,0,28,9,"9",12
8734,357,58,620,3,12,4,"4",1
8735,357,58,607,0,11,23,"R",47
8736,357,83,592,0,6,18,"R",37
8737,357,83,605,2,5,5,"5",1
8738,357,89,631,0,9,25,"F",79
8739,357,117,513,0,7,7,"7",1
8740,357,117,621,0,8,12,"12",16
8741,357,119,603,0,17,27,"F",79
8742,357,123,630,0,4,13,"13",5
8743,357,123,601,0,3,20,"R",5
8744,357,132,624,0,14,14,"N",60
8745,357,141,596,0,20,10,"10",12
8746,357,141,625,0,21,26,"F",79
8747,357,143,510,0,2,8,"8",11
8748,357,143,558,9,1,1,"1",1
8749,357,147,595,0,25,22,"R",3
8750,357,147,537,1,26,6,"6",1
8751,357,153,598,0,16,21,"R",10
8752,357,153,613,6,15,2,"2",1
8753,357,156,609,0,33,19,"R",22
8754,357,157,591,0,29,11,"11",14
8755,357,157,627,0,30,28,"F",79
8756,357,161,604,0,31,30,"F",79
8757,357,161,492,0,32,24,"R",7
8758,357,162,545,0,35,29,"F",79
8759,357,162,628,0,36,15,"R",6
8760,358,1,621,0,22,13,"13",14
8761,358,1,581,0,23,11,"11",13
8762,358,7,582,0,27,23,"R",99
8763,358,7,606,0,28,18,"18",16
8764,358,58,620,0,12,25,"R",10
8765,358,58,607,0,11,8,"8",11
8766,358,83,591,0,2,21,"R",99
8767,358,83,605,0,1,24,"R",20
8768,358,89,624,0,10,9,"9",12
8769,358,89,619,0,9,10,"10",12
8770,358,117,494,3,8,4,"4",1
8771,358,117,513,1,7,6,"6",1
8772,358,119,640,0,18,15,"15",15
8773,358,119,519,0,17,12,"12",13
8774,358,123,631,0,4,16,"16",15
8775,358,123,630,0,3,7,"7",11
8776,358,132,634,0,14,30,"F",79
8777,358,141,625,0,20,17,"17",15
8778,358,143,510,6,5,2,"2",1
8779,358,143,596,2,6,5,"5",1
8780,358,147,537,0,26,19,"R",67
8781,358,147,601,0,25,22,"R",67
8782,358,153,613,9,15,1,"1",1
8783,358,153,598,4,16,3,"3",1
8784,358,156,603,0,33,14,"14",14
8785,358,157,639,0,30,27,"F",79
8786,358,157,545,0,29,29,"F",79
8787,358,161,492,0,31,26,"R",4
8788,358,161,638,0,32,28,"F",79
8789,358,162,636,0,36,31,"F",79
8790,358,162,628,0,35,20,"R",3
8791,359,1,581,0,23,22,"R",8
8792,359,1,621,0,22,24,"R",81
8793,359,7,582,0,27,16,"R",20
8794,359,7,606,1,28,6,"6",11
8795,359,58,607,0,11,20,"R",4
8796,359,58,620,4,12,3,"3",1
8797,359,83,605,0,1,11,"D",2
8798,359,83,591,0,2,15,"R",66
8799,359,89,624,0,10,13,"R",5
8800,359,89,619,2,9,5,"5",11
8801,359,117,513,6,7,2,"2",1
8802,359,117,494,0,8,17,"R",4
8803,359,119,519,0,17,8,"8",12
8804,359,119,640,0,18,26,"R",20
8805,359,123,631,0,4,7,"7",12
8806,359,123,630,3,3,4,"4",1
8807,359,132,634,0,14,30,"F",79
8808,359,141,625,0,20,14,"R",22
8809,359,143,510,0,5,19,"R",4
8810,359,143,596,0,6,12,"D",2
8811,359,147,537,0,26,23,"R",81
8812,359,147,601,0,25,21,"R",47
8813,359,153,598,0,16,18,"R",4
8814,359,153,613,9,15,1,"1",1
8815,359,156,603,0,33,25,"R",20
8816,359,157,639,0,30,10,"10",16
8817,359,157,545,0,29,28,"F",79
8818,359,161,492,0,31,9,"9",13
8819,359,161,638,0,32,31,"F",79
8820,359,162,628,0,35,29,"F",79
8821,359,162,636,0,36,27,"F",79
8822,360,1,581,0,23,24,"R",4
8823,360,1,621,0,22,13,"R",20
8824,360,7,606,0,28,22,"R",20
8825,360,7,582,0,27,11,"D",2
8826,360,58,607,2,11,5,"5",11
8827,360,58,620,0,12,7,"7",12
8828,360,83,605,0,1,18,"R",20
8829,360,83,591,4,2,3,"3",1
8830,360,89,619,0,9,26,"R",4
8831,360,89,624,0,10,25,"R",4
8832,360,117,494,9,8,1,"1",1
8833,360,117,513,1,7,6,"6",11
8834,360,119,519,0,17,8,"8",12
8835,360,119,640,0,18,9,"9",15
8836,360,123,630,3,3,4,"4",1
8837,360,123,631,0,4,10,"10",17
8838,360,132,634,0,14,15,"R",20
8839,360,141,625,0,20,29,"F",79
8840,360,143,596,6,6,2,"2",1
8841,360,143,474,0,5,20,"R",4
8842,360,147,601,0,25,12,"R",6
8843,360,147,537,0,26,16,"R",20
8844,360,153,598,0,16,23,"R",4
8845,360,153,613,0,15,21,"R",20
8846,360,156,603,0,33,19,"R",20
8847,360,157,639,0,30,30,"F",79
8848,360,157,545,0,29,14,"R",20
8849,360,161,492,0,31,17,"R",7
8850,360,161,638,0,32,28,"F",79
8851,360,162,636,0,36,27,"F",79
8852,360,162,628,0,35,31,"F",79
8853,361,1,581,0,23,9,"R",5
8854,361,1,621,0,22,12,"R",10
8855,361,7,582,6,27,2,"2",1
8856,361,7,606,9,28,1,"1",1
8857,361,89,624,2,10,5,"5",13
8858,361,89,619,0,9,6,"D",2
8859,361,123,630,4,3,3,"3",1
8860,361,123,545,0,4,13,"R",7
8861,361,153,598,0,16,8,"R",99
8862,361,153,613,0,15,11,"R",5
8863,361,161,492,3,31,4,"4",11
8864,361,161,638,0,32,10,"R",22
8865,361,162,628,0,35,14,"R",10
8866,361,162,636,0,36,7,"N",60
8867,362,1,581,0,23,25,"R",4
8868,362,1,621,0,22,17,"R",6
8869,362,7,582,0,27,28,"W",3
8870,362,7,606,0,28,27,"W",53
8871,362,58,607,3,11,4,"4",12
8872,362,58,620,0,12,22,"R",8
8873,362,83,605,2,1,5,"5",13
8874,362,83,591,0,2,14,"R",20
8875,362,89,619,0,9,24,"R",8
8876,362,89,624,0,10,26,"R",4
8877,362,117,513,9,7,1,"1",1
8878,362,117,494,0,8,10,"D",2
8879,362,119,640,0,18,8,"8",14
8880,362,119,519,0,17,12,"R",5
8881,362,119,571,0,19,32,"F",95
8882,362,123,545,0,4,18,"R",5
8883,362,123,630,0,3,19,"R",5
8884,362,132,634,0,14,29,"F",79
8885,362,141,625,1,20,6,"6",13
8886,362,143,603,0,5,11,"R",20
8887,362,143,596,6,6,2,"2",1
8888,362,147,537,0,26,9,"9",14
8889,362,147,601,4,25,3,"3",11
8890,362,153,613,0,15,13,"R",20
8891,362,153,598,0,16,23,"R",99
8892,362,156,611,0,33,30,"F",79
8893,362,157,609,0,29,7,"7",14
8894,362,157,639,0,30,15,"R",37
8895,362,161,638,0,32,31,"F",95
8896,362,161,492,0,31,16,"R",41
8897,362,162,636,0,36,21,"R",23
8898,362,162,628,0,35,20,"R",7
8899,363,1,581,0,23,20,"R",84
8900,363,1,621,4,22,3,"3",58
8901,363,7,606,6,28,2,"2",58
8902,363,58,607,2,11,5,"5",11
8903,363,58,620,3,12,4,"4",11
8904,363,83,591,9,2,1,"1",1
8905,363,83,605,0,1,13,"R",99
8906,363,89,624,0,10,18,"R",26
8907,363,89,619,0,9,15,"R",24
8908,363,117,494,0,8,12,"R",5
8909,363,117,513,0,7,14,"R",10
8910,363,119,519,0,17,23,"F",79
8911,363,119,640,0,18,29,"F",95
8912,363,119,571,0,19,31,"F",95
8913,363,123,545,0,4,8,"8",14
8914,363,123,630,0,3,10,"10",22
8915,363,132,634,0,14,26,"F",79
8916,363,141,625,0,20,30,"F",95
8917,363,143,603,1,5,6,"6",6
8918,363,143,596,0,6,11,"R",4
8919,363,147,537,0,26,16,"R",62
8920,363,147,601,0,25,17,"R",44
8921,363,153,613,0,15,7,"7",20
8922,363,153,598,0,16,19,"R",20
8923,363,156,611,0,33,22,"F",79
8924,363,157,639,0,30,21,"F",79
8925,363,157,609,0,29,9,"9",16
8926,363,161,638,0,32,28,"F",95
8927,363,161,492,0,31,25,"F",79
8928,363,162,628,0,35,24,"F",79
8929,363,162,636,0,36,27,"F",95
8930,364,1,621,0,22,21,"R",7
8931,364,1,581,0,23,16,"R",4
8932,364,7,606,4,28,3,"3",1
8933,364,58,620,0,12,13,"R",5
8934,364,58,607,0,11,17,"R",6
8935,364,83,591,0,2,20,"R",4
8936,364,83,605,0,1,28,"F",79
8937,364,89,624,0,10,18,"R",20
8938,364,89,619,0,9,23,"R",20
8939,364,117,513,9,7,1,"1",1
8940,364,117,494,0,8,14,"R",4
8941,364,119,519,0,17,7,"7",11
8942,364,119,571,0,19,27,"F",79
8943,364,119,640,0,18,24,"R",4
8944,364,123,545,0,4,9,"9",12
8945,364,123,630,0,3,15,"R",20
8946,364,132,634,0,14,19,"R",4
8947,364,141,625,0,20,11,"11",13
8948,364,143,596,3,6,4,"4",1
8949,364,143,603,2,5,5,"5",1
8950,364,147,537,1,26,6,"6",11
8951,364,147,601,6,25,2,"2",1
8952,364,153,613,0,15,12,"N",60
8953,364,153,598,0,16,10,"10",13
8954,364,156,611,0,33,29,"F",79
8955,364,157,639,0,30,25,"R",4
8956,364,157,609,0,29,8,"8",11
8957,364,161,492,0,31,22,"R",78
8958,364,161,638,0,32,26,"R",31
8959,365,1,581,0,23,22,"R",4
8960,365,1,621,1,22,6,"6",58
8961,365,7,606,0,28,9,"9",13
8962,365,58,607,3,11,4,"4",11
8963,365,58,620,0,12,23,"R",4
8964,365,83,605,9,1,1,"1",1
8965,365,83,591,6,2,2,"2",1
8966,365,89,624,0,10,18,"R",5
8967,365,89,619,0,9,27,"F",79
8968,365,117,494,0,8,19,"R",8
8969,365,117,513,4,7,3,"3",1
8970,365,119,640,0,18,14,"R",5
8971,365,119,519,0,17,11,"11",14
8972,365,119,571,0,19,28,"F",79
8973,365,123,545,0,4,12,"N",60
8974,365,123,630,0,3,15,"R",5
8975,365,132,634,0,14,21,"R",8
8976,365,141,625,0,20,29,"F",79
8977,365,143,596,0,6,13,"R",6
8978,365,143,603,0,5,7,"7",58
8979,365,147,601,0,25,10,"10",58
8980,365,147,537,0,26,20,"R",67
8981,365,153,613,0,15,16,"R",5
8982,365,153,598,0,16,17,"R",20
8983,365,156,597,0,33,26,"R",4
8984,365,157,609,2,29,5,"5",11
8985,365,157,639,0,30,8,"8",12
8986,365,161,492,0,31,24,"R",53
8987,365,161,638,0,32,25,"R",102
8988,366,1,621,0,22,19,"R",10
8989,366,1,581,0,23,11,"11",12
8990,366,7,606,9,28,1,"1",1
8991,366,7,595,0,27,8,"8",11
8992,366,58,607,0,11,18,"R",62
8993,366,58,637,0,12,30,"F",79
8994,366,83,605,6,1,2,"2",1
8995,366,83,591,0,2,15,"15",13
8996,366,89,624,0,10,13,"13",12
8997,366,89,619,0,9,12,"12",12
8998,366,117,513,0,7,9,"9",11
8999,366,117,494,3,8,4,"4",1
9000,366,119,519,0,17,16,"R",5
9001,366,119,571,0,19,31,"F",95
9002,366,119,640,0,18,23,"R",5
9003,366,123,545,0,4,22,"R",37
9004,366,123,630,0,3,7,"7",11
9005,366,132,634,0,14,27,"F",79
9006,366,141,625,0,20,24,"R",67
9007,366,143,596,4,6,3,"3",1
9008,366,143,603,2,5,5,"5",11
9009,366,147,601,0,25,29,"F",79
9010,366,147,537,0,26,26,"R",62
9011,366,153,598,0,16,21,"R",20
9012,366,153,613,0,15,20,"R",5
9013,366,156,611,0,33,17,"R",5
9014,366,157,609,0,29,10,"10",11
9015,366,157,639,1,30,6,"6",11
9016,366,161,492,0,31,14,"14",13
9017,366,162,628,0,35,25,"R",44
9018,366,162,636,0,36,28,"F",79
9019,367,1,621,0,22,11,"R",10
9020,367,1,581,0,23,7,"7",11
9021,367,7,595,4,27,3,"3",1
9022,367,7,606,6,28,2,"2",1
9023,367,58,620,0,12,18,"R",98
9024,367,58,607,3,11,4,"4",1
9025,367,83,591,0,2,24,"R",4
9026,367,83,605,0,1,19,"R",67
9027,367,89,624,0,10,29,"F",79
9028,367,89,619,0,9,27,"F",79
9029,367,117,513,0,7,23,"R",20
9030,367,117,494,9,8,1,"1",1
9031,367,119,519,0,17,10,"10",13
9032,367,119,640,0,18,30,"F",79
9033,367,123,545,0,4,8,"8",11
9034,367,123,630,0,3,15,"R",5
9035,367,132,634,0,14,20,"R",5
9036,367,141,625,0,20,22,"R",4
9037,367,143,603,2,5,5,"5",1
9038,367,143,596,0,6,14,"R",67
9039,367,147,601,0,25,12,"R",5
9040,367,147,537,0,26,16,"R",6
9041,367,153,598,0,16,25,"R",4
9042,367,153,613,1,15,6,"6",1
9043,367,156,611,0,33,28,"F",79
9044,367,157,609,0,29,13,"R",5
9045,367,157,639,0,30,9,"9",12
9046,367,161,492,0,31,21,"R",4
9047,367,162,636,0,36,26,"R",4
9048,367,162,628,0,35,17,"R",84
9049,368,1,621,0,22,17,"R",20
9050,368,1,581,0,23,9,"9",11
9051,368,7,606,4,28,3,"3",1
9052,368,7,595,3,27,4,"4",1
9053,368,58,597,0,12,12,"12",12
9054,368,58,607,0,11,19,"R",67
9055,368,83,591,0,2,23,"R",5
9056,368,83,605,0,1,18,"R",5
9057,368,89,619,0,9,11,"11",12
9058,368,89,624,0,10,24,"R",20
9059,368,117,494,0,8,8,"8",11
9060,368,117,513,0,7,20,"R",10
9061,368,119,519,0,17,21,"R",20
9062,368,119,640,0,18,29,"F",79
9063,368,123,545,0,4,10,"10",11
9064,368,123,630,1,3,6,"6",1
9065,368,132,634,0,14,28,"F",79
9066,368,143,603,0,5,7,"7",11
9067,368,143,596,2,6,5,"5",1
9068,368,147,537,0,26,14,"14",13
9069,368,147,601,0,25,16,"16",15
9070,368,153,613,6,15,2,"2",1
9071,368,153,598,9,16,1,"1",1
9072,368,156,611,0,33,27,"F",79
9073,368,157,609,0,29,13,"13",12
9074,368,157,639,0,30,22,"R",4
9075,368,161,492,0,31,25,"R",84
9076,368,162,628,0,35,15,"15",14
9077,368,162,636,0,36,26,"R",10
9078,369,1,581,2,23,5,"5",11
9079,369,1,621,0,22,21,"R",6
9080,369,7,606,0,28,26,"W",3
9081,369,7,595,9,27,1,"1",1
9082,369,58,620,0,12,9,"9",12
9083,369,58,607,0,11,16,"R",62
9084,369,83,605,0,1,17,"R",4
9085,369,83,591,0,2,20,"R",5
9086,369,89,619,0,9,25,"R",8
9087,369,89,624,0,10,18,"R",4
9088,369,117,513,0,7,12,"R",22
9089,369,119,584,0,17,28,"F",79
9090,369,119,640,0,18,15,"R",27
9091,369,123,545,0,4,7,"7",11
9092,369,123,630,3,3,4,"4",11
9093,369,132,634,0,14,8,"8",11
9094,369,141,625,0,20,11,"11",12
9095,369,143,603,0,5,14,"R",5
9096,369,143,596,4,6,3,"3",11
9097,369,147,601,0,25,22,"R",67
9098,369,147,537,0,26,13,"R",62
9099,369,153,613,0,15,19,"R",96
9100,369,153,598,6,16,2,"2",1
9101,369,156,635,0,33,27,"F",79
9102,369,157,639,0,30,23,"R",67
9103,369,157,609,1,29,6,"6",11
9104,369,161,492,0,31,24,"R",38
9105,369,162,628,0,35,10,"10",12
9106,369,162,636,0,36,29,"F",79
9107,370,1,581,0,23,26,"R",4
9108,370,1,621,0,22,25,"R",4
9109,370,7,595,3,27,4,"4",11
9110,370,58,620,0,12,16,"R",5
9111,370,58,607,9,11,1,"1",1
9112,370,83,605,0,1,11,"R",10
9113,370,83,591,0,2,14,"R",5
9114,370,89,619,0,9,18,"R",20
9115,370,89,624,0,10,29,"F",79
9116,370,117,494,2,8,5,"5",11
9117,370,117,513,0,7,9,"9",5
9118,370,119,640,0,18,27,"F",79
9119,370,119,584,0,17,23,"R",38
9120,370,123,545,0,4,10,"R",5
9121,370,123,630,0,3,22,"R",20
9122,370,132,634,0,14,21,"R",20
9123,370,141,625,0,20,7,"7",12
9124,370,143,596,6,6,2,"2",1
9125,370,143,603,0,5,24,"R",4
9126,370,147,537,4,26,3,"3",11
9127,370,147,601,0,25,15,"R",5
9128,370,153,598,0,16,17,"R",96
9129,370,153,613,0,15,8,"8",96
9130,370,156,635,0,33,12,"R",20
9131,370,157,609,0,29,13,"R",5
9132,370,157,639,1,30,6,"6",11
9133,370,161,492,0,31,28,"F",79
9134,370,162,636,0,36,20,"R",7
9135,370,162,628,0,35,19,"R",22
9136,371,1,621,0,22,10,"10",12
9137,371,1,581,0,23,12,"12",12
9138,371,7,595,0,27,26,"R",80
9139,371,58,620,0,12,8,"8",11
9140,371,58,607,1,11,6,"6",11
9141,371,83,591,2,2,5,"5",11
9142,371,83,605,3,1,4,"4",11
9143,371,89,619,0,9,18,"R",81
9144,371,89,624,0,10,14,"14",14
9145,371,117,513,0,7,13,"13",13
9146,371,117,494,4,8,3,"3",1
9147,371,119,584,0,17,23,"R",20
9148,371,119,640,0,18,22,"R",47
9149,371,123,545,0,4,11,"11",12
9150,371,123,630,0,3,7,"7",11
9151,371,132,634,0,14,25,"R",5
9152,371,141,625,0,20,27,"F",79
9153,371,143,603,0,5,9,"9",11
9154,371,143,596,9,6,1,"1",1
9155,371,147,537,0,26,20,"R",62
9156,371,147,601,0,25,17,"R",62
9157,371,153,613,6,15,2,"2",1
9158,371,153,598,0,16,16,"16",96
9159,371,156,635,0,33,28,"F",79
9160,371,157,639,0,30,29,"F",79
9161,371,157,609,0,29,15,"15",14
9162,371,161,492,0,31,19,"R",5
9163,371,162,628,0,35,24,"R",5
9164,371,162,636,0,36,21,"R",5
9165,372,1,581,0,23,15,"R",62
9166,372,1,621,0,22,10,"10",12
9167,372,7,474,4,28,3,"3",1
9168,372,7,595,6,27,2,"2",1
9169,372,58,620,0,12,7,"7",11
9170,372,58,607,0,11,14,"R",37
9171,372,83,605,0,1,20,"R",5
9172,372,83,591,0,2,21,"R",8
9173,372,89,619,0,9,28,"F",79
9174,372,89,624,0,10,9,"9",12
9175,372,117,513,3,7,4,"4",1
9176,372,117,494,0,8,18,"R",23
9177,372,119,584,0,17,27,"F",79
9178,372,119,640,0,18,29,"F",79
9179,372,123,630,2,3,5,"5",11
9180,372,123,545,0,4,26,"R",4
9181,372,132,634,0,14,13,"N",60
9182,372,141,625,0,20,11,"11",13
9183,372,143,603,0,5,24,"R",4
9184,372,143,596,0,6,8,"8",12
9185,372,147,601,1,25,6,"6",11
9186,372,147,537,0,26,22,"R",6
9187,372,153,613,0,15,17,"R",96
9188,372,153,598,9,16,1,"1",1
9189,372,156,635,0,33,30,"F",79
9190,372,157,639,0,30,12,"12",13
9191,372,157,609,0,29,16,"R",78
9192,372,161,492,0,31,19,"R",36
9193,372,162,628,0,35,25,"R",4
9194,372,162,636,0,36,23,"R",5
9195,373,1,581,0,23,10,"10",12
9196,373,1,621,0,22,9,"9",12
9197,373,7,595,0,27,25,"W",53
9198,373,7,474,0,28,19,"R",22
9199,373,58,620,0,12,23,"R",4
9200,373,58,607,0,11,18,"R",5
9201,373,83,605,0,1,20,"R",103
9202,373,83,591,0,2,22,"R",8
9203,373,89,619,0,9,14,"N",60
9204,373,89,624,0,10,29,"F",79
9205,373,117,494,0,8,15,"R",5
9206,373,117,513,6,7,2,"2",1
9207,373,119,584,0,17,12,"12",12
9208,373,119,640,0,18,13,"13",16
9209,373,123,630,9,3,1,"1",1
9210,373,123,545,0,4,8,"8",11
9211,373,132,634,0,14,26,"W",5
9212,373,141,625,0,20,30,"F",79
9213,373,143,596,2,6,5,"5",1
9214,373,143,603,1,5,6,"6",11
9215,373,147,601,4,25,3,"3",1
9216,373,147,537,0,26,24,"R",78
9217,373,153,613,3,15,4,"4",1
9218,373,153,598,0,16,21,"R",5
9219,373,156,635,0,33,16,"R",20
9220,373,157,639,0,30,11,"11",12
9221,373,157,609,0,29,7,"7",11
9222,373,161,492,0,31,27,"W",3
9223,373,162,636,0,36,28,"F",79
9224,373,162,628,0,35,17,"R",103
9225,374,1,621,0,22,27,"F",79
9226,374,1,639,0,23,21,"R",4
9227,374,7,598,0,28,9,"10",11
9228,374,7,595,2,27,4,"5",1
9229,374,58,607,0,11,16,"D",2
9230,374,58,620,0,12,11,"12",12
9231,374,83,605,9,5,1,"1",1
9232,374,83,591,0,6,23,"R",43
9233,374,89,619,0,9,14,"15",14
9234,374,117,494,4,8,2,"3",1
9235,374,117,513,0,7,19,"R",5
9236,374,123,630,0,3,26,"R",5
9237,374,123,644,0,4,10,"11",11
9238,374,143,537,3,2,3,"4",1
9239,374,143,596,0,1,15,"D",2
9240,374,147,640,0,26,20,"R",5
9241,374,147,492,0,25,22,"R",22
9242,374,153,601,0,16,18,"R",23
9243,374,153,613,0,15,6,"7",11
9244,374,156,634,0,33,17,"N",60
9245,374,156,641,0,34,12,"13",13
9246,374,157,609,1,29,5,"6",1
9247,374,157,625,0,30,8,"9",11
9248,374,161,632,0,32,28,"F",79
9249,374,161,642,0,31,24,"R",5
9250,374,162,581,0,36,25,"R",20
9251,374,162,628,0,35,7,"8",11
9252,374,163,624,0,17,13,"14",14
9253,375,1,639,0,23,21,"R",20
9254,375,1,621,0,22,16,"R",6
9255,375,7,595,0,27,22,"R",4
9256,375,7,598,4,28,3,"3",1
9257,375,58,620,0,12,12,"12",13
9258,375,58,607,0,11,17,"R",62
9259,375,83,591,0,6,10,"10",97
9260,375,83,605,0,5,15,"R",37
9261,375,89,619,0,9,26,"R",20
9262,375,117,513,9,7,1,"1",1
9263,375,117,494,6,8,2,"2",1
9264,375,123,630,0,3,9,"9",12
9265,375,123,644,0,4,8,"8",12
9266,375,143,537,3,2,4,"4",11
9267,375,143,596,0,1,23,"R",4
9268,375,147,640,0,26,7,"7",12
9269,375,147,492,0,25,19,"R",4
9270,375,153,613,0,15,11,"11",13
9271,375,153,601,0,16,13,"13",6
9272,375,156,641,1,34,6,"6",11
9273,375,156,634,0,33,18,"R",6
9274,375,157,609,2,29,5,"5",11
9275,375,157,558,0,30,14,"R",98
9276,375,161,642,0,31,27,"F",79
9277,375,161,632,0,32,28,"F",79
9278,375,162,581,0,36,20,"R",82
9279,375,162,628,0,35,25,"R",20
9280,375,163,624,0,17,24,"R",6
9281,376,1,639,0,23,18,"R",20
9282,376,1,621,0,22,12,"12",14
9283,376,7,598,0,28,7,"7",11
9284,376,7,595,3,27,4,"4",1
9285,376,58,620,0,12,25,"R",66
9286,376,58,607,0,11,22,"R",10
9287,376,83,605,6,5,2,"2",1
9288,376,83,591,0,6,23,"R",47
9289,376,89,619,0,9,16,"R",99
9290,376,117,513,0,7,26,"R",5
9291,376,117,494,0,8,17,"R",65
9292,376,123,630,0,3,8,"8",11
9293,376,123,644,0,4,21,"R",8
9294,376,143,537,1,2,6,"6",11
9295,376,143,596,2,1,5,"5",11
9296,376,147,492,0,25,9,"9",11
9297,376,147,640,0,26,14,"R",5
9298,376,153,601,4,16,3,"3",1
9299,376,153,613,9,15,1,"1",1
9300,376,156,634,0,33,20,"R",5
9301,376,156,641,0,34,11,"11",12
9302,376,157,625,0,30,19,"R",6
9303,376,157,609,0,29,10,"10",11
9304,376,161,632,0,32,28,"F",79
9305,376,161,642,0,31,15,"R",5
9306,376,162,628,0,35,24,"R",5
9307,376,162,581,0,36,13,"13",6
9308,376,163,643,0,18,29,"F",79
9309,376,163,624,0,17,27,"F",79
9310,377,1,621,0,22,14,"R",78
9311,377,1,639,0,23,10,"10",5
9312,377,7,598,4,28,3,"3",11
9313,377,7,595,9,27,1,"1",1
9314,377,58,607,0,11,15,"R",62
9315,377,58,620,0,12,12,"12",20
9316,377,83,591,0,6,13,"R",20
9317,377,83,605,0,5,16,"R",5
9318,377,89,619,0,9,11,"11",13
9319,377,117,513,2,7,5,"5",11
9320,377,117,494,0,8,22,"R",20
9321,377,123,644,0,4,18,"R",4
9322,377,123,630,0,3,24,"R",4
9323,377,143,596,3,1,4,"4",11
9324,377,143,537,0,2,7,"7",11
9325,377,147,640,0,26,9,"9",12
9326,377,147,492,0,25,17,"R",21
9327,377,153,613,6,15,2,"2",1
9328,377,153,601,0,16,26,"R",99
9329,377,156,634,0,33,25,"R",20
9330,377,156,641,0,34,23,"R",20
9331,377,157,609,1,29,6,"6",11
9332,377,157,625,0,30,8,"8",12
9333,377,161,632,0,32,28,"F",79
9334,377,161,642,0,31,20,"R",20
9335,377,162,628,0,35,19,"R",20
9336,377,162,581,0,36,21,"R",22
9337,377,163,624,0,17,27,"F",79
9338,378,1,639,1,23,6,"6",12
9339,378,1,621,0,22,15,"R",6
9340,378,7,598,0,28,16,"R",22
9341,378,7,595,3,27,4,"4",1
9342,378,58,607,0,11,12,"R",84
9343,378,58,620,0,12,20,"R",4
9344,378,83,605,6,5,2,"2",1
9345,378,83,591,0,6,8,"R",10
9346,378,89,619,0,9,18,"R",4
9347,378,117,494,0,8,22,"F",79
9348,378,117,513,0,7,23,"F",79
9349,378,123,630,0,3,19,"R",4
9350,378,123,644,2,4,5,"5",12
9351,378,143,596,9,1,1,"1",1
9352,378,143,537,0,2,9,"R",6
9353,378,147,640,0,26,17,"R",4
9354,378,147,492,0,25,13,"R",22
9355,378,153,601,0,16,14,"R",5
9356,378,153,613,4,15,3,"3",1
9357,378,156,641,0,34,27,"F",95
9358,378,156,634,0,33,28,"F",95
9359,378,157,609,0,29,10,"R",4
9360,378,157,625,0,30,7,"7",12
9361,378,161,632,0,32,26,"F",79
9362,378,161,642,0,31,24,"F",79
9363,378,162,581,0,36,21,"F",79
9364,378,162,628,0,35,11,"R",4
9365,378,163,624,0,17,25,"F",79
9366,379,1,639,0,23,25,"R",37
9367,379,1,621,0,22,17,"R",96
9368,379,7,595,6,27,2,"2",1
9369,379,7,598,0,28,19,"R",5
